,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
1995-01-05,13.5,460.34,0.004,0.0033,0.18204021058622658,0.3134089167140989,0.008504200642707613,0.00878369937106188,-0.0002794987283542671,2.9955674603174592e-05,2.011039682539677e-05,2.3557172579523156e-05,-419.4177692743392,22.92556534969094,197.9802964758868,0.0341140674866649,3
1995-01-06,13.13,460.68,0.0041,0.0016,0.18247687345854685,0.31267836748245403,0.008271122551018589,0.008789223851785096,-0.0005181013007665072,2.9869841269841257e-05,2.008944444444439e-05,2.3467104281287528e-05,-407.8011153029517,24.032472373283497,193.87686274782146,0.03359298411278855,3
1995-01-09,13.33,460.83,0.0041,0.0019,0.1806862107127048,0.3118320717131503,0.008397110708688331,0.008794510854830167,-0.0003974001461418356,2.9936388888888878e-05,2.0103769841269787e-05,2.3535884082716734e-05,-386.2995875823811,24.5564361090388,185.58588016008497,0.031962467301536845,3
1995-01-10,12.52,461.68,-0.00010000000000000009,0.0,0.18045210270030992,0.3099338645418355,0.007886858670125875,0.008799697867273911,-0.0009128391971480361,2.9447499999999985e-05,1.9941230158730105e-05,2.2987796433314344e-05,-371.4070928062329,25.67329033532141,180.9533564691844,0.03200419374102814,3
1995-01-11,12.15,461.66,0.0,-0.0022,0.18039921425409478,0.30976946815911244,0.007653780578436851,0.008802997557117642,-0.0011492169786807907,2.9445555555555542e-05,1.995849206349201e-05,2.298842344906088e-05,-330.8397007472531,26.119848256980788,169.17178219214952,0.030558044031772758,3
1995-01-12,12.83,461.64,0.0027,0.0044,0.18039640801871884,0.30962572566875646,0.008082140314513975,0.008805547317451434,-0.0007234070029374581,2.9449682539682527e-05,1.9968611111111062e-05,2.30020887877063e-05,-287.1875223495526,26.11710811943368,155.0222665832473,0.02879221532019971,3
1995-01-13,11.1,465.97,-0.005,0.001200000000000001,0.18298057294631004,0.3134448017454022,0.006992342750670703,0.008805797293954747,-0.0018134545432840436,2.942444444444443e-05,1.9958452380952334e-05,2.2860198570796167e-05,-254.60430291931874,26.569058939176557,145.86547691881185,0.0288785786769028,3
1995-01-16,11.14,469.38,-0.0040999999999999995,0.0028999999999999994,0.18281364067539368,0.3154296148738408,0.007017540382204652,0.008804559910263347,-0.0017870195280586957,2.9475277777777764e-05,1.9989880952380907e-05,2.2758180927085296e-05,-201.00138079429078,25.612913045665607,126.02879684734717,0.026351912338862915,3
1995-01-17,11.79,470.05,0.0031,-0.0007000000000000001,0.18241315215329165,0.31644097577942476,0.007427001894631314,0.00880443492201169,-0.0013774330273803766,2.9500555555555544e-05,1.982416666666662e-05,2.262956807689874e-05,-146.09358625351197,24.793441028188184,105.40427995794417,0.02584265313352896,3
1995-01-18,11.57,469.72,0.004,0.0020999999999999994,0.18212922595332956,0.3169922041990794,0.007288414921194598,0.008804247439634207,-0.001515832518439609,2.9562103174603165e-05,1.9725952380952332e-05,2.2659807120723437e-05,-100.09985379168816,23.562986692683445,86.10692392800337,0.025441703650149416,3
1995-01-19,11.86,466.95,0.002999999999999999,-0.0034999999999999996,0.1827191235059761,0.3187267944096656,0.007471097749815725,0.008804297434934868,-0.001333199685119144,2.9597182539682532e-05,1.9345357142857092e-05,2.257863498387401e-05,-65.34385003360262,23.171924362007218,71.1430668896334,0.027057437925953387,2
1995-01-20,12.15,464.78,0.0046,0.00030000000000000024,0.18247414152912161,0.3202240703851289,0.007653780578436851,0.008805659806877926,-0.0011518792284410748,2.9677936507936498e-05,1.92028571428571e-05,2.2625807879592723e-05,-36.861863554690096,23.16342786036296,59.17846078358929,0.02973865223939476,3
1995-01-23,12.79,465.81,-0.0077,-0.0027,0.18213739644596222,0.3200200926452946,0.008056942682980026,0.008809021990847484,-0.0007520793078674582,2.9729722222222212e-05,1.9229841269841226e-05,2.280699108328589e-05,-11.995860921904345,23.700267188536138,49.02043688110536,0.034342361872975014,2
1995-01-24,11.94,465.86,0.0015,-0.0003,0.18200454531082025,0.31703638145829655,0.007521493012883621,0.008811571751181274,-0.001290078738297653,2.9661825396825384e-05,1.9209206349206306e-05,2.2712084993359876e-05,13.369948172439413,24.381642077583894,39.74687361937246,0.039994637049418635,2
1995-01-25,11.46,467.44,-0.0043,-0.0015000000000000002,0.1817290046164549,0.31705859103269735,0.00721912143447624,0.008812096701838232,-0.0015929752673619919,2.9725039682539668e-05,1.921333333333329e-05,2.2744747992158332e-05,46.15269368475469,24.484719604471636,26.70238833103147,0.045531832529113525,2
1995-01-26,11.25,468.32,-0.0023,-0.0013,0.18055425441092773,0.31593673875925143,0.007086833868923011,0.008812296683040882,-0.0017254628141178709,2.9745396825396813e-05,1.9219880952380912e-05,2.2762236767216828e-05,81.06802400510217,24.758630142612578,12.843179466710888,0.052790583851375694,2
1995-01-27,11.25,470.39,-0.0055000000000000005,-0.0016000000000000003,0.18011423196104476,0.3145273762094506,0.007086833868923011,0.008813584062032942,-0.0017267501931099317,2.9636230158730147e-05,1.9217182539682503e-05,2.2726800417378094e-05,118.06256515063191,25.211647222710518,-1.5495127577901187,0.06196453674176128,2
1995-01-30,12.26,468.51,-0.0012,-0.0021999999999999997,0.18010830013280216,0.31324332353127443,0.007723074065155209,0.00881767117786211,-0.0010945971127069003,2.963797619047618e-05,1.910746031746028e-05,2.2676749509896907e-05,163.75507488307795,26.214171854229154,-16.714654260636095,0.07593403889580308,2
1995-01-31,11.96,470.42,-0.0025999999999999994,-0.0037000000000000006,0.17949195914753682,0.31214357806868037,0.007534091828650597,0.008822233249047571,-0.0012881414203969746,2.9659087301587287e-05,1.8811150793650756e-05,2.2618227091633454e-05,189.48893897020162,28.587960616967663,-23.14119222219745,0.09220997716697821,2
1995-02-01,11.73,470.4,0.00019999999999999998,0.0006999999999999999,0.17878616960728516,0.31195212483400003,0.007389205447330392,0.008825245465912493,-0.0014360400185821015,2.9656706349206337e-05,1.8812103174603137e-05,2.2621736229684428e-05,210.27978382205623,30.96666357714566,-28.48966221347693,0.10790944833648464,2
1995-02-02,11.13,472.78,-0.0004999999999999999,-0.00020000000000000017,0.17899795105293112,0.31317085941946765,0.007011240974321166,0.008827245277938999,-0.0018160043036178335,2.9621984126984115e-05,1.873190476190472e-05,2.2532324037184587e-05,224.9465264546905,33.8476322099183,-31.391677587788056,0.12493465814761617,3
1995-02-03,10.98,478.64,-0.007600000000000001,0.0011999999999999988,0.18214329191171824,0.3187637576677444,0.006916749856068859,0.008828182689826422,-0.0019114328337575632,2.983198412698411e-05,1.8724761904761865e-05,2.24825498007968e-05,240.60266004951657,37.00617232666088,-34.029246018915664,0.1438493507278652,3
1995-02-06,11.22,481.14,-0.0032999999999999995,-0.0023,0.16554851388098402,0.30217934768861326,0.007067935645272549,0.008823433136263473,-0.001755497490990924,2.9823769841269826e-05,1.8650476190476153e-05,2.2365776892430267e-05,251.94575927864034,40.50791931144353,-35.23864587336214,0.1634341641949424,1
1995-02-07,11.17,480.81,0.0023,0.0037,0.16601324859292987,0.3022143141718865,0.0070364386058551125,0.0088149089375005,-0.0017784703316453881,2.9590793650793637e-05,1.8641309523809486e-05,2.2222837538733942e-05,263.54300153329774,40.51433025894309,-41.068369415420705,0.1635789213909279,3
1995-02-08,11.42,481.19,0.0015999999999999999,0.0031000000000000003,0.16679858344400178,0.3022829491557606,0.007193923802942291,0.008808622028442178,-0.0016146982254998865,2.9340595238095227e-05,1.8526904761904725e-05,2.1840650098020607e-05,281.56308435025034,41.60416111094967,-46.29080179767542,0.1698853668262359,3
1995-02-09,11.63,480.19,0.0048,-0.0011,0.16588901536710304,0.30122558654272064,0.007326211368495521,0.00880373498780241,-0.0014775236193068884,2.9425317460317447e-05,1.8432499999999963e-05,2.1733883513564782e-05,302.2644181689274,43.3166317917364,-49.86680703629384,0.17853566817157673,3
1995-02-10,11.28,481.46,0.0030000000000000005,-0.0036999999999999993,0.16644509580724723,0.30041589514956313,0.0071057320925734715,0.008797948031750715,-0.0016922159391772433,2.9048174603174594e-05,1.8465833333333298e-05,2.1812922279137407e-05,321.25145517437323,45.67281285152856,-51.768571065405624,0.18923805757956513,3
1995-02-13,11.41,481.65,0.0013999999999999998,0.0049,0.16672352178587244,0.30025008062986414,0.007187624395058804,0.00879043623782616,-0.001602811842767356,2.8908293650793638e-05,1.8520476190476152e-05,2.1753311199645853e-05,352.41922415334477,47.12052697086801,-57.98087915970382,0.1975988398682499,3
1995-02-14,11.43,482.55,0.00010000000000000009,0.0038,0.16690846139252516,0.3001450831594284,0.007200223210825778,0.008783061930978428,-0.0015828387201526498,2.8904365079365068e-05,1.857107142857139e-05,2.1752319610447088e-05,384.16002932918036,48.72192548516968,-63.60463506205089,0.20571097658578263,3
1995-02-15,11.52,484.54,-0.0038,0.0036000000000000003,0.16665051856067795,0.2996017074558934,0.0072569178817771625,0.008777149986675076,-0.001520232104897914,2.8913055555555544e-05,1.86015079365079e-05,2.1711098463289686e-05,407.547331385369,50.94859344558442,-65.90759431737797,0.21437468121369718,3
1995-02-16,11.61,485.22,0.0013,-0.0015000000000000002,0.16680039840637453,0.2996378201479821,0.007313612552728546,0.008772900386118755,-0.0014592878333902094,2.8808293650793642e-05,1.8600277777777737e-05,2.161083949914626e-05,430.236170931817,54.69717698276574,-65.00683443007728,0.22857029120765104,3
1995-02-17,11.71,481.97,0.0052,0.0018,0.16663833554670213,0.30006061468412326,0.007376606631563419,0.008768400809059121,-0.0013917941774957022,2.886126984126983e-05,1.8612142857142817e-05,2.1677655093910063e-05,457.8357403182495,58.352500889860565,-65.17626616769495,0.24425772553283964,3
1995-02-21,12.05,482.74,-0.0024000000000000002,0.0009,0.16646407702523247,0.2995179662303195,0.00759078649960198,0.008762488864755766,-0.0011717023651537858,2.8810753968253953e-05,1.8584246031745992e-05,2.1757486561689734e-05,469.4058514143883,61.83561545787609,-60.99502475536306,0.2543910811275977,3
1995-02-22,11.39,485.07,-0.004700000000000001,-0.0027,0.16735006640106245,0.29915339752102965,0.00717502557929183,0.008756514426326585,-0.0015814888470347555,2.845253968253967e-05,1.856174603174599e-05,2.1567234553848087e-05,483.29156923100635,63.177827397224505,-62.3988712385003,0.2587273613080642,3
1995-02-23,11.15,486.91,-0.0045,0.00010000000000000009,0.1674863941061153,0.30030098653007276,0.0070238397900881395,0.008750402500820584,-0.0017265627107324443,2.8506071428571416e-05,1.8495079365079323e-05,2.1651928792765435e-05,511.184281618597,65.60323096050317,-65.2529717730692,0.2714765965871435,3
1995-02-24,10.84,488.11,0.0034,0.003300000000000001,0.1633322329728705,0.2939037690507835,0.006828558145700038,0.008740553426590053,-0.001911995280890015,2.846797619047618e-05,1.8492420634920594e-05,2.1614569341680887e-05,540.2674452279722,67.92024252144616,-68.69784483526446,0.28323018703946956,3
1995-02-27,12.51,483.81,-0.0038,-0.0007000000000000006,0.16718909757794226,0.2969689495984343,0.007880559262242386,0.008731291797142307,-0.0008507325348999211,2.852333333333332e-05,1.8442936507936467e-05,2.1621704926326426e-05,560.2512145747863,68.53317705470265,-72.78637468487045,0.285056595847346,3
1995-02-28,11.75,487.39,-0.005,0.00020000000000000017,0.1678273698855373,0.2989528109783116,0.007401804263097366,0.008724529932727692,-0.0013227256696303263,2.8217738095238084e-05,1.8343888888888846e-05,2.2016579396698907e-05,569.0186863514255,70.81256527063216,-70.61619826738396,0.2892605846484957,3
1995-03-01,11.65,485.65,0.0034000000000000002,-0.0029000000000000002,0.16641567697464116,0.29849793524315693,0.007338810184262495,0.008715405790356767,-0.0013765956060942715,2.8261666666666657e-05,1.8358055555555517e-05,2.1934860557768912e-05,582.0717043496422,72.96662206341675,-70.26440593726556,0.29518709237788787,3
1995-03-02,12.02,485.13,0.0009,-0.002,0.1670348921773225,0.2983792591538634,0.007571888275951518,0.008705106758420272,-0.0011332184824687534,2.781900793650793e-05,1.836499999999996e-05,2.180803452855244e-05,591.786790680625,74.27158761770654,-70.55849772138225,0.29639098473490433,3
1995-03-03,11.45,485.42,0.0027,-0.005,0.16753244166192377,0.29797347751850006,0.007212822026592752,0.008693895312246683,-0.0014810732856539313,2.765900793650793e-05,1.8455277777777737e-05,2.1587470119521896e-05,595.5750652865601,75.95207540908072,-68.44935698603541,0.2958193924750764,2
1995-03-06,12.17,485.63,-0.0029,-0.0034999999999999996,0.16699144849174735,0.29749322709163617,0.007666379394203825,0.008682971339051906,-0.0010165919448480807,2.765666666666666e-05,1.8484682539682502e-05,2.1706240435085038e-05,603.0606150839192,77.2013614009578,-68.26493684586517,0.2953748259237112,2
1995-03-07,14.22,482.12,-0.00040000000000000034,-0.0055,0.1688162461266047,0.29879988933156526,0.008957758010318685,0.0086781342937128,0.0002796237166058854,2.7645833333333325e-05,1.8569007936507897e-05,2.1675461013090473e-05,594.3211267528369,78.21339507520455,-64.77371334401168,0.2927960536673814,2
1995-03-08,13.72,483.14,-0.0001999999999999999,0.0017999999999999997,0.1691422215898312,0.29866926579396963,0.00864278761614433,0.008674947093295558,-3.215947715122687e-05,2.7588690476190466e-05,1.8535992063492023e-05,2.1789692341744117e-05,566.6721857466517,81.45696807390696,-53.953826309199066,0.29044027796103367,2
1995-03-09,13.36,483.16,-0.0008,0.0005,0.16897306962625697,0.2986432618731449,0.008416008932338792,0.008670497511536587,-0.0002544885791977945,2.7588690476190466e-05,1.8503611111111072e-05,2.1781812116612894e-05,541.0904409156598,82.43415101284299,-46.42192813484338,0.2807287814744637,2
1995-03-10,12.38,489.57,-0.009,-0.0068000000000000005,0.17116878517675344,0.30042478024410557,0.007798666959757055,0.008663973124800118,-0.0008653061650430631,2.7790079365079358e-05,1.865138888888885e-05,2.207250996015934e-05,520.7868047531588,85.42154189971528,-37.56921316876136,0.2805851000754763,2
1995-03-13,12.15,490.05,0.0003,-0.004200000000000001,0.17036736387782214,0.2998881806108924,0.007653780578436851,0.008655361434260985,-0.001001580855824134,2.7776111111111105e-05,1.87146825396825e-05,2.206160247897298e-05,514.2874610640183,85.22077910389024,-36.13044759889287,0.2748061720250988,2
1995-03-14,12.1,492.89,-0.0048,-0.0072,0.1707340163156897,0.3007603585657397,0.007622283539019416,0.00864632478366622,-0.0010240412446468053,2.7867380952380948e-05,1.8877182539682496e-05,2.2314546259406795e-05,509.74249789400443,87.76008359668033,-31.46780273702378,0.2768858413037367,0
1995-03-15,12.42,491.88,0.0037,0.0021000000000000003,0.17068239423259352,0.300906959463735,0.007823864591291004,0.00863773809077742,-0.0008138734994864154,2.7881071428571424e-05,1.8821309523809478e-05,2.2257759122241176e-05,507.2999891168449,87.42651530628223,-31.23874499819738,0.2714341386145174,0
1995-03-16,11.95,495.41,-0.0034999999999999996,-0.0023,0.1710437567191552,0.30146931480427763,0.007527792420767108,0.008631588668795919,-0.0011037962480288108,2.7919523809523803e-05,1.88194444444444e-05,2.2326586985391746e-05,501.2777483577482,90.04095644641109,-26.398136425867254,0.27272700655653914,0
1995-03-17,11.8,495.52,0.002,-0.0036,0.17072756118383614,0.30103363213811685,0.007433301302514802,0.00862718908233761,-0.0011938877798228073,2.7919523809523803e-05,1.8869444444444404e-05,2.2264833997343935e-05,497.709778877993,92.97769057709647,-21.589433524355087,0.27598997160128647,0
1995-03-20,11.34,496.15,-0.0022,-0.0038,0.17074988616960735,0.3009157512805945,0.007143528539874394,0.008623514427738909,-0.001479985887864515,2.7921230158730154e-05,1.891658730158726e-05,2.226858913552138e-05,492.1984496518617,99.546691643983,-11.729084363072225,0.28864535780076894,0
1995-03-21,11.53,495.07,0.0006,-9.999999999999982e-05,0.1706551524062481,0.3003206064630394,0.007263217289660649,0.008617527490484563,-0.0013543102008239131,2.792071428571428e-05,1.8839801587301544e-05,2.2312982356289107e-05,490.16335508822414,105.69964313959824,-3.1806367335531434,0.299933196252264,0
1995-03-22,11.29,495.67,-0.0021,0.0025,0.17067369095048382,0.3004899418200241,0.0071120315004569576,0.00861139056732823,-0.001499359066871272,2.793150793650793e-05,1.8784246031745986e-05,2.2206522481502535e-05,487.98046583036347,110.5188716568386,3.6805557256020762,0.3060801240225953,2
1995-03-23,11.43,495.95,0.002,0.0028000000000000004,0.1708501992031873,0.30072664263580856,0.007200223210825778,0.008607665917428866,-0.0014074427066030877,2.7874007936507928e-05,1.8723928571428527e-05,2.207103806994243e-05,484.3501694737228,118.58718386654701,15.215645115907662,0.3189653917804194,2
1995-03-24,11.19,500.97,-0.004699999999999999,0.0018000000000000004,0.16969211092139388,0.3005563602731956,0.007049037421622087,0.008603766283977184,-0.001554728862355097,2.7959722222222214e-05,1.873357142857138e-05,2.2002179852020464e-05,475.76950853273286,131.32013104048247,34.37448469731375,0.34110573742796657,0
