,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
1995-08-17,12.13,559.04,0.0079,0.0045000000000000005,0.12989204135837606,0.2214305966609779,0.007641181762669877,0.008226176775722929,-0.0005849950130530513,2.295242063492064e-05,1.8418809523809486e-05,1.8668852842597848e-05,231.9235682644687,-246.9182255401197,-282.03967466666467,0.15036711023171723,0
1995-08-18,12.03,559.21,0.0062,0.0012000000000000001,0.12976908240055654,0.22147885600455594,0.007578187683835005,0.008225251862660671,-0.0006470641788256662,2.3078134920634925e-05,1.8399722222222187e-05,1.8678346613545804e-05,231.55820336781866,-237.95410869683752,-286.09896581950835,0.1537485763152151,4
1995-08-21,13.42,558.11,0.0020999999999999994,0.0075,0.13006642003414917,0.22092138114210103,0.008453805379639714,0.008225251862660671,0.0002285535169790423,2.304976190476191e-05,1.8621944444444407e-05,1.8782602921646732e-05,231.7627841574478,-232.76078046019853,-288.75385987481576,0.15550859977005393,0
1995-08-22,12.6,559.52,-0.0003999999999999998,-0.0057,0.12975053120849941,0.21986202333523325,0.007937253933193772,0.008227314168813005,-0.00029006023561923243,2.3047182539682542e-05,1.8750714285714247e-05,1.8808554986403578e-05,230.3083898095322,-224.53679791210715,-294.17212493998085,0.1565630552338192,4
1995-08-23,13.17,557.14,0.0072,0.00039999999999999996,0.1288187962435971,0.21972437867577585,0.008296320182552538,0.008230376380978588,6.594380157395018e-05,2.3141428571428574e-05,1.8598809523809484e-05,1.8562000885347486e-05,229.701644530577,-211.31671703302715,-302.38635004338295,0.1621134493829084,0
1995-08-24,12.94,557.46,-9.999999999999995e-05,-0.0003,0.1289594479225954,0.21985209005249118,0.008151433801232332,0.008233526084920333,-8.20922836880008e-05,2.306464285714286e-05,1.8594365079365043e-05,1.852573705179281e-05,231.48362532717007,-201.418705204939,-315.9600330935139,0.17019880701080203,0
1995-08-25,12.33,560.1,-0.0010000000000000002,0.0021000000000000003,0.12835554290773418,0.21625557452729044,0.00776716992033962,0.008234850960387891,-0.0004676810400482713,2.272539682539683e-05,1.8538492063492025e-05,1.818015936254978e-05,233.55141135817982,-192.68953374953702,-328.44064384983545,0.17745045626585054,0
1995-08-28,12.48,559.05,0.0013999999999999998,0.0192,0.1287476664769494,0.21242508853475264,0.007861661038591927,0.008235850866401143,-0.00037418982780921574,2.2718849206349207e-05,1.9997380952380913e-05,1.8377911212293662e-05,235.54798932356707,-183.60376233794966,-337.47498048500495,0.18403160156435283,0
1995-08-29,12.65,560.0,-0.008899999999999998,0.0008,0.12801880889141853,0.21208592297477036,0.007968750972611207,0.008238450622035598,-0.000269699649424391,2.303301587301587e-05,1.9987063492063454e-05,1.8321377347751834e-05,236.90161403148127,-169.52471108780986,-349.7406769812182,0.19326331239855987,0
1995-08-30,12.03,560.92,0.0030000000000000005,0.0019000000000000006,0.1287253272623791,0.21446498134446618,0.007578187683835005,0.008240300448160116,-0.0006621127643251104,2.2879801587301587e-05,1.982853174603171e-05,1.8013389299943063e-05,239.3475008530306,-152.39224312947022,-366.173504050004,0.2070548910932456,0
1995-08-31,11.52,561.88,0.0031000000000000003,0.0012999999999999997,0.1285111680263075,0.21405442357554189,0.0072569178817771625,0.00823995048105548,-0.000983032599278317,2.2879801587301587e-05,1.9804126984126948e-05,1.797828685258962e-05,242.18143187898943,-140.7459939390177,-376.7974371620572,0.2165664929117428,0
1995-09-01,11.29,563.84,-0.00010000000000000009,0.0068000000000000005,0.1294574938341871,0.21359996679947157,0.0071120315004569576,0.008239388033923024,-0.0011273565334660668,2.2536626984126986e-05,1.9951904761904725e-05,1.7752990577373026e-05,245.7134118506291,-130.24738750374803,-386.19524832429045,0.22623150587995744,0
1995-09-05,11.65,569.17,-0.0092,-0.0059,0.12936603427559606,0.2158758632138142,0.007338810184262495,0.00823920055154554,-0.0009003903672830452,2.2863571428571434e-05,2.0056666666666627e-05,1.8159153860747463e-05,251.8122425036478,-120.07551983237158,-399.8637451849296,0.240474615852439,0
1995-09-06,11.65,570.17,0.0012999999999999997,-0.00010000000000000009,0.12962341744134576,0.21695649939923126,0.007338810184262495,0.008238950575042227,-0.0009001403907797322,2.2812976190476196e-05,2.003190476190472e-05,1.823390691203438e-05,258.15193355129304,-111.54433736774081,-414.9931689681784,0.2543586944913878,0
1995-09-07,11.85,570.29,0.006,0.0022,0.12912682128628344,0.21690347340795826,0.007464798341932237,0.00823873809501441,-0.0007739397530821734,2.2953888888888895e-05,1.991761904761901e-05,1.8294475431606882e-05,263.6376309299953,-102.20142796425449,-428.40430417911955,0.2671060273147875,0
1995-09-08,11.16,572.68,0.0026,-0.0017,0.12898204325554927,0.2131825586542746,0.007030139197971626,0.00823627582645678,-0.0012061366284851528,2.265210317460318e-05,1.9871785714285673e-05,1.7994110225763586e-05,268.013832720669,-90.44955703919084,-440.325086398042,0.2792443045504075,0
1995-09-11,11.51,573.91,0.00010000000000000009,-0.0035000000000000005,0.12852454309745148,0.21248193891102538,0.007250618473893675,0.008230701350432901,-0.0009800828765392268,2.2618769841269843e-05,1.99155952380952e-05,1.797101593625495e-05,272.716170316819,-89.35260865236,-445.60960961638455,0.2827023878313166,0
1995-09-12,11.46,576.51,0.0015000000000000002,0.0017,0.12863140770252324,0.21196259406817458,0.00721912143447624,0.008224689415528223,-0.0010055679810519833,2.2620992063492062e-05,1.9853690476190436e-05,1.803211313476251e-05,276.09574649722276,-91.88626247788392,-447.9723030379308,0.281821146432757,0
1995-09-13,11.35,578.77,-0.0028000000000000004,-0.006100000000000001,0.1289709606020363,0.21209845854676815,0.007149827947757881,0.008219627391336136,-0.0010697994435782546,2.2649563492063495e-05,1.9997380952380913e-05,1.8180281414026405e-05,279.5848258353122,-92.4031981967172,-451.3091072324522,0.28224775782599865,0
1995-09-14,11.1,583.61,-0.0048,-0.00030000000000000024,0.12833166382090683,0.2097665338645447,0.006992342750670703,0.008216477687394393,-0.00122413493672369,2.2336190476190482e-05,1.963202380952377e-05,1.740919496616705e-05,284.28171288956617,-90.4525237344306,-458.0045809034428,0.28658357470320595,0
1995-09-15,11.58,583.35,-0.0037,0.005699999999999999,0.12763701384936443,0.209449544678432,0.007294714329078085,0.008213977922361263,-0.0009192635932831778,2.2190476190476197e-05,1.9649484126984088e-05,1.6952210206791853e-05,286.46711816217265,-77.57829775642364,-458.2606823578095,0.293032207034156,0
1995-09-18,12.34,582.77,-0.004,-0.0082,0.12810937835957756,0.2089069341680924,0.007773469328223106,0.008211553150279128,-0.0004380838220560219,2.220535714285715e-05,1.988948412698409e-05,1.729427211787767e-05,287.0972924544196,-69.31754698965858,-454.63274113977286,0.29420451005738124,4
1995-09-19,12.67,584.2,-0.0031,-0.0039000000000000003,0.12391100676658445,0.20252125782584232,0.007981349788378181,0.008208428443987715,-0.00022707865560953402,2.1754563492063498e-05,1.988313492063488e-05,1.70371855435401e-05,289.18410700254174,-59.64161736977343,-458.5953222971958,0.2982165423106624,4
1995-09-20,12.35,586.77,-0.0015999999999999999,0.00040000000000000034,0.1231872509960159,0.2048544140896759,0.0077797687361065935,0.008203528904522781,-0.0004237601684161877,2.1718849206349213e-05,1.987091269841266e-05,1.707932555492314e-05,290.76008649520026,-57.30786235329367,-460.943263138759,0.29612414214226424,2
1995-09-21,12.5,583.0,0.0051,-0.0062,0.12392604818819955,0.2058117751217381,0.0078742598543589,0.008199116819239308,-0.0003248569648804083,2.180107142857144e-05,1.9956746031745993e-05,1.6900474293302957e-05,292.71546960283416,-58.131691573480566,-462.31930124656583,0.2933385292580012,4
1995-09-22,12.46,581.73,-0.0015,-0.006499999999999999,0.12397962435970403,0.2044435843925912,0.007849062222824952,0.008194792225731995,-0.00034573000290704335,2.1771865079365085e-05,2.0112936507936467e-05,1.6935406943653935e-05,296.84054152691107,-59.38150976935873,-467.5435134224673,0.29392356445399637,4
1995-09-25,13.22,581.81,-0.0044,0.0017,0.12451527224435589,0.2046384240814548,0.008327817221969973,0.008190530126350508,0.0001372870956194653,2.1625476190476198e-05,2.0088690476190436e-05,1.669707519129828e-05,299.7417095991202,-62.01035311314746,-470.4634880594144,0.29117600921610254,4
1995-09-26,12.9,581.41,-0.004,0.0011,0.12484270853095555,0.2049974419781221,0.008126236169698386,0.008187317928282934,-6.108175858454863e-05,2.1585753968253978e-05,1.9964563492063452e-05,1.6431573705179265e-05,301.5375220893495,-60.60982365239852,-474.179348375681,0.28894003932299217,4
1995-09-27,12.9,581.04,-0.0132,0.0045000000000000005,0.12510473819009676,0.2048223866439034,0.008126236169698386,0.00818534311390676,-5.9106944208374423e-05,2.2233968253968264e-05,1.9960952380952342e-05,1.584823373173969e-05,304.6072176235114,-60.774606665077954,-477.93951485824596,0.2884130195202226,4
1995-09-28,12.46,585.87,-0.0004999999999999994,0.0020999999999999994,0.12568165275406312,0.20625520774046954,0.007849062222824952,0.008183018332425952,-0.000333956109601,2.218063492063493e-05,1.9800317460317423e-05,1.5642914058053484e-05,310.0860800070363,-61.85679038631724,-483.1543176111195,0.29244261974675845,3
1995-09-29,12.74,584.41,0.0101,0.0076,0.12494434009991781,0.20571171504458644,0.008025445643562591,0.008179206190750429,-0.00015376054718783776,2.2291944444444455e-05,2.00205952380952e-05,1.636201005501801e-05,310.72479153575193,-62.46156652290131,-478.27859870839035,0.2888338103400977,4
1995-10-02,13.95,581.72,-0.0031000000000000003,0.0054,0.12704814077025234,0.20759696136090844,0.008787673997464532,0.008175419046725235,0.0006122549507392976,2.230908730158731e-05,2.01005952380952e-05,1.618001675836336e-05,313.56874556326534,-64.10083464189739,-480.41240823466626,0.28689570561267175,4
1995-10-03,14.5,582.34,-0.011899999999999999,-0.0032,0.11900976095617533,0.19674713526845283,0.009134141431056324,0.008170856975539771,0.0009632844555165533,2.2767817460317472e-05,1.9998373015872975e-05,1.6250578321634083e-05,313.2820230682626,-63.8118397578545,-480.36918182632735,0.28173144267129246,4
1995-10-04,14.86,581.47,-0.0083,0.00030000000000000024,0.11867204515272248,0.19674383734901948,0.00936092011486186,0.008166832353836431,0.0011940877610254284,2.295353174603176e-05,1.99253571428571e-05,1.6079346423828483e-05,309.4827606455177,-65.94829797438877,-474.96346951201343,0.2729662931414383,3
1995-10-05,15.74,582.63,-0.0033,-0.0027999999999999995,0.11892226332764182,0.19609595744008376,0.009915268008608728,0.008164882537110589,0.0017503854714981393,2.2839246031746045e-05,1.9907857142857103e-05,1.5978114209827344e-05,308.38365167212135,-67.11694385352166,-474.8285205699915,0.2688202241002401,4
1995-10-06,13.98,582.49,0.0036,0.0018000000000000002,0.11836245494213625,0.19583100613419624,0.008806572221114995,0.008163082706286733,0.0006434895148282622,2.283337301587303e-05,1.990924603174599e-05,1.597609024220577e-05,308.035004861585,-69.26488252910104,-478.49467423058775,0.2668058675466889,4
1995-10-09,14.85,578.37,-0.007699999999999999,0.0052,0.12240121419085565,0.1988246015936283,0.009354620706978373,0.008162070301448315,0.001192550405530058,2.3008293650793667e-05,1.9896507936507894e-05,1.5506225890090423e-05,307.3761962743067,-69.9479579273717,-476.65552470307085,0.26432017433062127,4
1995-10-10,14.97,577.52,-0.0088,0.0024,0.12297707108075634,0.19513431670145098,0.00943021360158022,0.00816400761934899,0.0012662059822312298,2.2570793650793667e-05,1.9259007936507896e-05,1.3943492695883127e-05,307.7484641051536,-70.01682439009767,-477.83608801610876,0.26635088645578997,4
1995-10-11,14.57,579.46,0.004,0.002,0.12367932081199014,0.19578140770252606,0.009178237286240733,0.008165857445473506,0.0010123798407672274,2.261329365079367e-05,1.9264722222222176e-05,1.4038017770189078e-05,304.191889224734,-65.06242404442531,-469.7132955110231,0.2716712099533888,4
1995-10-12,14.24,583.1,-0.0006999999999999996,-0.00030000000000000024,0.12474766015303863,0.19863627237083695,0.008970356826085659,0.008165107515963565,0.0008052493101220939,2.2581865079365096e-05,1.9249206349206305e-05,1.3991166761525321e-05,299.6918397047948,-67.9038558124605,-460.0090011170268,0.27279489204727636,4
1995-10-13,13.67,584.5,0.0041,0.0058000000000000005,0.12469245873648266,0.19844007462214916,0.008611290576726893,0.00816472005238343,0.00044657052434346305,2.2647579365079378e-05,1.938269841269837e-05,1.4177477392019218e-05,293.846058130337,-70.24921896610647,-447.6572803295478,0.2707631485926807,2
1995-10-16,14.62,583.03,0.001,0.00020000000000000017,0.12486145418326697,0.19944739929172478,0.00920973432565817,0.008164982527711907,0.001044751797946263,2.2651507936507952e-05,1.9267142857142813e-05,1.4167300322519437e-05,288.1593373354161,-64.4836256024127,-434.2695237624683,0.2685870822056401,2
1995-10-17,14.03,586.78,-0.0084,-0.0105,0.12399997470435721,0.19878579017264558,0.008838069260532428,0.008164107609950311,0.0006739616505821167,2.2931349206349222e-05,1.9704007936507893e-05,1.4873414911781439e-05,285.66333192203916,-69.21071294215443,-429.4848802367798,0.27056075691439896,4
1995-10-18,14.05,587.44,-0.0017000000000000001,-0.0048,0.12334504837791695,0.19736750142288273,0.008850668076299405,0.008162057802623145,0.0006886102736762597,2.29350396825397e-05,1.9787658730158686e-05,1.4918851261620178e-05,283.46985582205286,-74.26039158289615,-424.95180783206234,0.2703052615275118,4
1995-10-19,13.55,590.65,-0.0063,-0.009000000000000001,0.12158166223992921,0.19394305950800259,0.00853569768212505,0.008157658216164836,0.0003780394659602133,2.3056825396825413e-05,2.0105119047619007e-05,1.534564029595901e-05,281.1148333718754,-81.20963018785358,-420.90810575081184,0.2697527830225993,4
1995-10-20,13.46,587.46,0.0075,0.0046,0.12162640232719917,0.1949373837981436,0.008479003011173663,0.008151546290658833,0.00032745672051483037,2.3091111111111126e-05,2.018765873015869e-05,1.559314741035856e-05,278.3901907737466,-94.28553064073088,-416.74952808508596,0.26743989398347534,4
1995-10-23,14.17,585.06,-0.0028999999999999994,-0.0038,0.12038900113830395,0.19241633466135744,0.008926260970901248,0.008144984407446869,0.0007812765634543795,2.3075873015873035e-05,2.0244920634920594e-05,1.5686226522481496e-05,275.16544593994934,-103.00122725736315,-411.84841641018323,0.26365055921984726,4
1995-10-24,13.85,586.54,-0.0029,-0.016200000000000003,0.1206247581104155,0.18998448428508471,0.008724679918629661,0.008138635004262719,0.0005860449143669424,2.2897777777777795e-05,2.1225992063492026e-05,1.5807577309808377e-05,271.15128074278977,-111.6882947590397,-408.344440010869,0.26207499455280125,4
1995-10-25,14.49,582.47,-0.0010999999999999998,-0.0017999999999999993,0.12300543065831915,0.19324218364636975,0.009127842023172838,0.008134272914279907,0.0009935691088929308,2.288158730158732e-05,2.1114404761904723e-05,1.5725772465692773e-05,267.9239084830182,-116.32332110478092,-405.8893663704452,0.2600288339399244,4
1995-10-26,15.59,576.72,-0.0012,-0.0028999999999999994,0.12653755296275218,0.19627760703219152,0.00982077689035642,0.00813266056583354,0.0016881163245228807,2.286047619047621e-05,2.114634920634917e-05,1.573599317017643e-05,265.4639652507148,-116.65983013886091,-405.58855073476013,0.2604523250057874,3
1995-10-27,14.63,579.7,-0.0066,0.004,0.1224410437614621,0.19039525074306235,0.009216033733541658,0.008132648067008374,0.0010833856665332844,2.262047619047621e-05,2.1205039682539648e-05,1.5440199203187245e-05,262.622234904155,-108.0099417195521,-406.89256178312405,0.2627821434040051,3
1995-10-30,14.26,583.25,-0.0055,-0.0060999999999999995,0.1228057310440777,0.18995226079808034,0.008982955641852634,0.008132360594029563,0.000850595047823071,2.255158730158732e-05,2.132789682539679e-05,1.5852306962625674e-05,261.7555243314833,-102.68697285257696,-407.65653368521953,0.26466528782105103,3
1995-10-31,13.83,581.5,0.004699999999999999,0.0016,0.11963642256371343,0.18973858217922243,0.008712081102862687,0.008130723247932865,0.0005813578549298225,2.263908730158732e-05,2.1326587301587268e-05,1.591601403908176e-05,260.8506295045034,-96.6652126374126,-407.8649672909404,0.26492108187726693,3
1995-11-01,13.41,584.22,-0.0067,0.0019000000000000006,0.11917649402390441,0.19052925441093055,0.008447505971756229,0.008127048593334164,0.0003204573784220642,2.277658730158732e-05,2.1330753968253934e-05,1.5785471447543157e-05,259.40806003682917,-94.87207952174163,-406.84580861928544,0.2637140957041272,3
1995-11-02,13.19,589.72,-0.0051,0.0006000000000000005,0.1200966072219061,0.1929801539872285,0.00830891899831951,0.008121649100862605,0.000187269897456906,2.2879642857142877e-05,2.130325396825393e-05,1.5758167330677286e-05,255.9802761409308,-93.06352005217235,-402.9125561195142,0.2608702428611709,3
